section_id,section_name,department_id
1,0,2
2,Alternative Fuel Sourcing - TS,3
3,LAB TS,4
4,Autonomous Maintenance,5
5,BSE - CSC,6
6,BSE South Chain,7
7,CS Operation,8
8,Construction Management,8
9,Design and Engineering,8
10,Drawing and Eco-System Management,8
11,Cement Plant - TS,9
12,Industry 4.0,9
13,Mining & Circularity Operation - TS,9
14,Operations - TS,9
15,พัสดุ,9
16,Co-Creation and Operation Development,10
17,Construction Solution System & Process,11
18,Contractor Management,12
19,0,13
20,Grey Cement - STS,13
21,Digital Transformation,14
22,E2E Value Creation,14
23,Value-Based Customer Creation,14
24,Digital Transformation,15
25,IT Share Service,15
26,Store Management,15
27,E2E Supply Chain,16
28,Green Fuel Sourcing - South,18
29,Human Capital,19
30,Community & Government Relation,20
31,License to Operate,20
32,Safety & Environment,20
33,Alternative Fuel & Solar,22
34,Cement Mill & Packer & Mortar,22
35,Cement Mill & Packer & Mortar & RDF,22
36,Civil,22
37,Customer Design Solution,22
38,Kiln,22
39,Kiln & WHG,22
40,Lignite Mill & Alternative Fuel,22
41,Lignite Mill & WHG,22
42,Measurement and Analysis,22
43,Project Execution,22
44,Raw Material & Raw Mill,22
45,Workshop,22
46,Maintenance Repair Overhaul - South,23
47,Maintenance Overhaul and Consultancy,24
48,Maintenance Repair Overhaul - South,24
49,Plant Maintenance,24
50,MRO - TS,25
51,Maintenance Strategic Management,26
52,Maintenance Workshop Service,27
53,Fuel and Biomass Preparation,28
54,Mine Maintenance,28
55,Mine Operation,28
56,Mine Planning And Rehabilitation,28
57,Mine Processing,28
58,Raw Material Preparation,28
59,Smart Mining and Service Solution,28
60,Waste Preparation,28
61,New Business,29
62,Design Solution and Execution -South,33
63,Biomass,34
64,Fuel and AFR,34
65,Operations,34
66,Quality Assurance,34
67,บรรจุและจ่ายซีเมนต์,34
68,บริการลูกค้า,34
69,ผลิตซีเมนต์,34
70,ผลิตถุงปูนซีเมนต์,34
71,ผลิตปูนเม็ด TS4,34
72,ผลิตปูนเม็ด TS5,34
73,ผลิตปูนเม็ด TS6,34
74,ผลิตมอร์ตาร์,34
75,ผลิตไฟฟ้า,34
76,Cement Mill,35
77,Clinkering - TS4,35
78,Clinkering - TS5,35
79,Clinkering - TS6,35
80,Dispatching and Customer Service,35
81,Mortar,35
82,Paper Bag,35
83,ผลิตถุงปูนซีเมนต์,35
84,Ecosystem,36
85,Human Capabilities & Engagement,36
86,Human Resources Management,36
87,Lab Automation,38
88,QA Clinker & Cement,38
89,Smart Store,38
90,Quarry,39
91,จัดเตรียมวัตถุดิบ,39
92,ซ่อมบำรุงจักรกลหนัก,39
93,ผลิตหินก่อนย่อย,39
94,ผลิตหินย่อยและหินก่อสร้าง,39
95,วางแผนพัฒนาและฟื้นฟูเหมือง,39
96,Shutdown - Mechanical,40
97,Maintenance Reliable Service,43
98,Autonomous Maintenance,44
99,Industry 4.0,44
100,Autonomous Maintenance,45
101,Industry 4.0,45
102,South Chain,47
103,Strategic People Management,48
104,ESG,49
105,License to Operate,49
106,ESG,50
107,License to Operate,50
108,Value-Based Co-Creation,51
