department_id,department_name,factory_id
1,-,1
2,3D Printing Operation & Off-site Construction,1
3,Advance Measurement & Analysis,1
4,Alternative Fuel Sourcing,1
5,Analytical and Testing Lab,1
6,Autonomous Maintenance,1
7,BSE - CSC,1
8,BSE Operation - STS,1
9,BSE South Chain,1
10,CAD,1
11,CS Operation,1
12,Cement Plant - TS,1
13,Co-Creation and Operation Development,1
14,Construction Solution System & Process,1
15,Contractor Management,1
16,Costing - CBM Process,1
17,Data Driven,1
18,Digital Transformation,1
19,E2E Supply Chain,1
20,Electrical Engineering,1
21,Green Fuel Sourcing,1
22,Human Capital,1
23,License to Operate,1
24,Local Supply Chain Transformation,1
25,MD Office,1
26,MRO - TS,1
27,Maintenance Repair Overhaul - STS,1
28,Maintenance Repair Overhaul - South,1
29,Maintenance Repair and Overhaul,1
30,Maintenance Strategic Management,1
31,Maintenance Workshop Service,1
32,Mining & Circularity Operation - TS,1
33,New Business,1
34,New Value Chain Innovation,1
35,Operation & Supervision - Lower,1
36,Operation Excellence,1
37,Operation and Maintenance Service,1
38,Operations,1
39,Operations - TS,1
40,People Management - TS,1
41,Process Excellence,1
42,Quality Assurance - TS,1
43,Quarry,1
44,Reliability Center,1
45,Renewable Energy,1
46,Safety and Environmental Management,1
47,Smart Maintenance Service,1
48,Smart TPM - TS,1
49,Smart TP²M,1
50,Solar Solution,1
51,South Chain,1
52,Strategic People Management,1
53,Supply Chain and Logistic Management,1
54,Sustainability - TS,1
55,Sustainable Development - TS,1
56,Total Services and Solutions,1
57,Value-Based Co-Creation,1
58,-,2
59,3D Printing,2
60,Alternative Fuel Sourcing - Saraburi,2
61,Analytic and Testing Lab,2
62,Autonomous Maintenance,2
63,Autonomous Maintenance - KW,2
64,Business Stakeholder Engagement,2
65,Cement Plant Saraburi,2
66,Center of Excellence & Data Driven,2
67,Clinkering,2
68,Command Center,2
69,Customer Fulfillment,2
70,Customer Fulfilment,2
71,Data Driven-SRB,2
72,DfMA Expert,2
73,ESG - Saraburi,2
74,Ecosystem Management,2
75,Focus Improvement,2
76,Focus Improvement & Execution team,2
77,Green Circularity,2
78,Green Fuel Sourcing,2
79,Human Capabilities and Engagement,2
80,Human Resources Management,2
81,ID 4.0,2
82,ID4.0,2
83,Industrial Expertise Solution,2
84,License to Operate - Saraburi,2
85,Maintenance Reliability System,2
86,Maintenance Repair Overhaul,2
87,Manufacturing Excellence,2
88,Mineral and Sourcing Business,2
89,Mining Operation,2
90,Plant Maintenance - Electrical,2
91,Plant Maintenance - Mechanical,2
92,Plant Maintenance – Electrical,2
93,Quality Control - KW,2
94,Quality Control - TL,2
95,RMC East,2
96,Ready-Mixed Concrete Business,2
97,Shutdown - Mechanical,2
98,Shutdown Maintenance,2
99,Shutdown – Refractory,2
100,Smart Factory Management,2
101,Smart Green Business - Heavy Industrial,2
102,Smart UIIM,2
103,Special Machine Maintenance,2
104,Store and Procurement -Saraburi,2
105,กระจายถ่านหินวัดบันได,2
